Expected Room Income Report
Date: 4/29/2022 4:26:02 PM

Date                                 Income
-------------------------------------------

4/29/2022 12:00:00 AM				 $1140.40
4/30/2022 12:00:00 AM				 $1587.12
5/1/2022 12:00:00 AM				 $398.53
5/2/2022 12:00:00 AM				 $762.88
5/3/2022 12:00:00 AM				 $637.92
5/4/2022 12:00:00 AM				 $2104.38
5/5/2022 12:00:00 AM				 $2166.20
5/6/2022 12:00:00 AM				 $796.95
5/7/2022 12:00:00 AM				 $1183.98
5/8/2022 12:00:00 AM				 $747.27
5/9/2022 12:00:00 AM				 $3073.68
5/10/2022 12:00:00 AM				 $3009.00
5/11/2022 12:00:00 AM				 $1418.48
5/12/2022 12:00:00 AM				 $2922.84
5/13/2022 12:00:00 AM				 $2968.96
5/14/2022 12:00:00 AM				 $3017.10
5/15/2022 12:00:00 AM				 $2632.00
5/16/2022 12:00:00 AM				 $1105.00
5/17/2022 12:00:00 AM				 $2403.03
5/18/2022 12:00:00 AM				 $658.90
5/19/2022 12:00:00 AM				 $1210.72
5/20/2022 12:00:00 AM				 $682.66
5/21/2022 12:00:00 AM				 $993.37
5/22/2022 12:00:00 AM				 $2286.68
5/23/2022 12:00:00 AM				 $2596.00
5/24/2022 12:00:00 AM				 $1882.39
5/25/2022 12:00:00 AM				 $3489.36
5/26/2022 12:00:00 AM				 $3473.19
5/27/2022 12:00:00 AM				 $4370.80
5/28/2022 12:00:00 AM				 $4509.84
Total Income:  $60229.63
Average Income:  $2007.65
